brand,aspect,opinion,sentiment_score
XIAOMI,screen,larger,0.0
MOTOROLA,battery,last,0.0
SAMSUNG,screen,good,0.4404
SAMSUNG,screen,good,0.4404
HUAWEI,quality,high,0.0
HUAWEI,quality,high,0.0
HUAWEI,price,small,0.0
HUAWEI,price,small,0.0
MOTOROLA,display,good,0.4404
MOTOROLA,display,good,0.4404
MOTOROLA,display,light,0.0
MOTOROLA,value,good,0.4404
MOTOROLA,value,good,0.4404
SAMSUNG,quality,such,0.0
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,such,0.0
APPLE,quality,high,0.0
APPLE,quality,high,0.0
APPLE,quality,classy,0.4404
SAMSUNG,price,good,0.4404
SAMSUNG,price,good,0.4404
ONEPLUS,screen,huge,0.3182
ONEPLUS,screen,huge,0.3182
SAMSUNG,performance,overall,0.0
SAMSUNG,performance,overall,0.0
XIAOMI,design,sleek,0.0
XIAOMI,design,sleek,0.0
SAMSUNG,quality,cheap,0.0
SAMSUNG,quality,cheap,0.0
MOTOROLA,battery,5000mah,0.0
MOTOROLA,battery,5000mah,0.0
MOTOROLA,battery,good,0.4404
MOTOROLA,battery,good,0.4404
NOKIA,price,tasty,0.0
NOKIA,price,tasty,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
SONY,memory,more,0.0
SONY,memory,more,0.0
SAMSUNG,quality,high,0.0
SAMSUNG,quality,high,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
GOOGLE,screen,larger,0.0
GOOGLE,screen,larger,0.0
NOKIA,quality,sound,0.0
NOKIA,quality,sound,0.0
GOOGLE,display,great,0.6249
GOOGLE,display,great,0.6249
GOOGLE,camera,gorgeous,0.6124
GOOGLE,camera,gorgeous,0.6124
SAMSUNG,screen,broken,-0.4767
SAMSUNG,screen,broken,-0.4767
SAMSUNG,screen,high,0.0
SAMSUNG,screen,high,0.0
MOTOROLA,performance,better,0.4404
MOTOROLA,performance,better,0.4404
SAMSUNG,storage,more,0.0
SAMSUNG,storage,more,0.0
SAMSUNG,memory,enough,0.0
SAMSUNG,memory,enough,0.0
SAMSUNG,price,better,0.4404
SAMSUNG,price,better,0.4404
NOKIA,design,classic,0.0
NOKIA,design,classic,0.0
NOKIA,display,best,0.6369
NOKIA,display,outdoor,0.0
NOKIA,display,best,0.6369
NOKIA,build,clean,0.4019
NOKIA,build,clean,0.4019
NOKIA,speaker,single,0.0
NOKIA,speaker,single,0.0
APPLE,screen,large,0.0
APPLE,screen,large,0.0
APPLE,camera,better,0.4404
APPLE,camera,better,0.4404
APPLE,camera,decent,0.0
APPLE,camera,decent,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
MOTOROLA,memory,internal,0.0
MOTOROLA,memory,internal,0.0
NOKIA,battery,active,0.4019
NOKIA,battery,active,0.4019
MOTOROLA,storage,huge,0.3182
MOTOROLA,storage,huge,0.3182
SAMSUNG,display,great,0.6249
SAMSUNG,display,great,0.6249
SAMSUNG,performance,speedy,0.0
SAMSUNG,performance,speedy,0.0
SAMSUNG,screen,good,0.4404
SAMSUNG,screen,good,0.4404
SONY,camera,great,0.6249
SONY,camera,great,0.6249
SONY,screen,smaller,0.0
SONY,screen,smaller,0.0
SONY,screen,near,0.0
SONY,screen,near,0.0
MOTOROLA,performance,better,0.4404
MOTOROLA,performance,better,0.4404
MOTOROLA,performance,cheap,0.0
MOTOROLA,battery,giant,0.0
MOTOROLA,battery,giant,0.0
MOTOROLA,performance,good,0.4404
MOTOROLA,performance,cheap,0.0
MOTOROLA,screen,big,0.0
MOTOROLA,screen,clear,0.3818
MOTOROLA,screen,big,0.0
MOTOROLA,battery,giant,0.0
MOTOROLA,battery,giant,0.0
MOTOROLA,screen,big,0.0
MOTOROLA,screen,big,0.0
SAMSUNG,speaker,top,0.2023
SAMSUNG,speaker,top,0.2023
SAMSUNG,screen,smallish,0.0
SAMSUNG,screen,smallish,0.0
MOTOROLA,battery,dead,-0.6486
MOTOROLA,battery,dead,-0.6486
APPLE,camera,nice,0.4215
APPLE,camera,nice,0.4215
XIAOMI,price,good,0.4404
XIAOMI,price,good,0.4404
XIAOMI,processor,fast,0.0
XIAOMI,processor,fast,0.0
SAMSUNG,camera,nice,0.4215
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,nice,0.4215
MOTOROLA,price,great,0.6249
MOTOROLA,price,great,0.6249
APPLE,quality,questionable,-0.296
APPLE,quality,questionable,-0.296
MOTOROLA,screen,front,0.0
MOTOROLA,screen,front,0.0
ONEPLUS,camera,excellent,0.5719
ONEPLUS,camera,excellent,0.5719
SAMSUNG,price,full,0.0
SAMSUNG,price,full,0.0
NOKIA,screen,unbreakable,0.0
NOKIA,screen,unbreakable,0.0
SAMSUNG,screen,larger,0.0
SAMSUNG,screen,larger,0.0
NOKIA,screen,larger,0.0
NOKIA,screen,larger,0.0
NOKIA,quality,better,0.4404
NOKIA,quality,better,0.4404
NOKIA,camera,better,0.4404
NOKIA,camera,better,0.4404
APPLE,quality,good,0.4404
APPLE,quality,good,0.4404
SAMSUNG,battery,short,0.0
SAMSUNG,battery,short,0.0
MOTOROLA,battery,non,0.0
MOTOROLA,battery,-,0.0
MOTOROLA,battery,removable,0.0
MOTOROLA,battery,non,0.0
SONY,quality,amazing,0.5859
SONY,quality,amazing,0.5859
SONY,quality,excellent,0.5719
SONY,quality,excellent,0.5719
SONY,camera,massive,0.0
APPLE,camera,great,0.6249
APPLE,camera,great,0.6249
HUAWEI,camera,compact,0.0
HUAWEI,camera,digital,0.0
HUAWEI,camera,compact,0.0
SAMSUNG,value,good,0.4404
SAMSUNG,value,good,0.4404
MOTOROLA,display,great,0.6249
MOTOROLA,display,great,0.6249
MOTOROLA,quality,good,0.4404
MOTOROLA,quality,good,0.4404
SAMSUNG,price,outrageous,-0.4588
SAMSUNG,price,outrageous,-0.4588
NOKIA,sound,best,0.6369
NOKIA,sound,best,0.6369
NOKIA,sound,signal,0.0
NOKIA,quality,sound,0.0
NOKIA,quality,sound,0.0
NOKIA,quality,sound,0.0
NOKIA,quality,sound,0.0
NOKIA,camera,best,0.6369
NOKIA,camera,best,0.6369
APPLE,screen,clear,0.3818
APPLE,screen,clear,0.3818
SAMSUNG,battery,negative,-0.5719
SAMSUNG,battery,negative,-0.5719
MOTOROLA,price,lower,-0.296
MOTOROLA,price,lower,-0.296
SONY,quality,high,0.0
SONY,quality,high,0.0
SAMSUNG,screen,defective,-0.4404
SAMSUNG,screen,defective,-0.4404
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
APPLE,value,incredible,0.0
APPLE,value,incredible,0.0
APPLE,camera,more,0.0
APPLE,battery,replaceable,0.0
APPLE,battery,replaceable,0.0
APPLE,value,great,0.6249
APPLE,value,great,0.6249
APPLE,quality,good,0.4404
APPLE,quality,good,0.4404
MOTOROLA,speaker,mic,0.0
MOTOROLA,value,good,0.4404
MOTOROLA,value,good,0.4404
SAMSUNG,price,lower,-0.296
SAMSUNG,price,lower,-0.296
SAMSUNG,price,full,0.0
SAMSUNG,price,full,0.0
APPLE,screen,light,0.0
APPLE,screen,excellent,0.5719
APPLE,screen,light,0.0
SAMSUNG,storage,extra,0.0
SAMSUNG,storage,extra,0.0
SAMSUNG,design,less,0.0
SAMSUNG,design,less,0.0
SAMSUNG,screen,massive,0.0
SAMSUNG,screen,massive,0.0
SAMSUNG,processor,latest,0.0
SAMSUNG,processor,latest,0.0
SAMSUNG,performance,best,0.6369
SAMSUNG,performance,best,0.6369
HUAWEI,battery,long,0.0
HUAWEI,battery,long,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,price,same,0.0
SAMSUNG,price,same,0.0
SAMSUNG,price,good,0.4404
SAMSUNG,price,good,0.4404
HUAWEI,battery,good,0.4404
APPLE,price,reasonable,0.0
APPLE,price,reasonable,0.0
XIAOMI,price,good,0.4404
XIAOMI,price,good,0.4404
XIAOMI,price,comfortable,0.5106
MOTOROLA,build,able,0.0
MOTOROLA,battery,removable,0.0
MOTOROLA,battery,removable,0.0
MOTOROLA,camera,tough,-0.128
MOTOROLA,camera,tough,-0.128
MOTOROLA,speaker,front,0.0
MOTOROLA,speaker,front,0.0
SAMSUNG,battery,bad,-0.5423
SAMSUNG,battery,bad,-0.5423
SAMSUNG,quality,impressive,0.5106
SAMSUNG,quality,impressive,0.5106
APPLE,design,amazing,0.5859
APPLE,design,amazing,0.5859
MOTOROLA,screen,larger,0.0
MOTOROLA,screen,larger,0.0
MOTOROLA,price,reasonable,0.0
MOTOROLA,price,reasonable,0.0
MOTOROLA,quality,great,0.6249
MOTOROLA,quality,great,0.6249
SAMSUNG,quality,great,0.6249
SAMSUNG,quality,great,0.6249
SAMSUNG,battery,good,0.4404
SAMSUNG,battery,good,0.4404
SAMSUNG,camera,better,0.4404
SAMSUNG,camera,better,0.4404
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
NOKIA,performance,audio,0.0
NOKIA,performance,audio,0.0
SAMSUNG,battery,great,0.6249
SAMSUNG,battery,great,0.6249
SAMSUNG,screen,awesome,0.6249
SAMSUNG,screen,awesome,0.6249
APPLE,screen,full,0.0
APPLE,screen,full,0.0
SONY,camera,beautiful,0.5994
SONY,camera,:3,0.5106
SONY,camera,beautiful,0.5994
SAMSUNG,camera,main,0.0
SAMSUNG,camera,main,0.0
APPLE,screen,bigger,0.0
APPLE,screen,bigger,0.0
APPLE,screen,big,0.0
APPLE,screen,big,0.0
APPLE,battery,short,0.0
APPLE,battery,short,0.0
APPLE,screen,big,0.0
APPLE,screen,big,0.0
APPLE,screen,bigger,0.0
APPLE,screen,bigger,0.0
APPLE,screen,bigger,0.0
APPLE,screen,bigger,0.0
APPLE,screen,best,0.6369
APPLE,screen,best,0.6369
APPLE,sound,distorted,-0.4019
APPLE,sound,distorted,-0.4019
SAMSUNG,screen,green,0.0
SAMSUNG,screen,green,0.0
SONY,quality,new,0.0
SONY,quality,new,0.0
MOTOROLA,screen,great,0.6249
MOTOROLA,screen,great,0.6249
SAMSUNG,price,fair,0.3182
SAMSUNG,price,fair,0.3182
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,clear,0.3818
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,clear,0.3818
SAMSUNG,screen,flip,0.0
SAMSUNG,screen,flip,0.0
SAMSUNG,memory,limited,-0.2263
SAMSUNG,memory,internal,0.0
SAMSUNG,memory,limited,-0.2263
GOOGLE,screen,great,0.6249
GOOGLE,screen,great,0.6249
GOOGLE,camera,okay,0.2263
GOOGLE,camera,okay,0.2263
SAMSUNG,price,awesome,0.6249
SAMSUNG,price,awesome,0.6249
NOKIA,storage,cloud,0.0
NOKIA,storage,cloud,0.0
NOKIA,value,excellent,0.5719
NOKIA,value,excellent,0.5719
GOOGLE,quality,such,0.0
GOOGLE,quality,good,0.4404
GOOGLE,quality,such,0.0
SAMSUNG,display,external,0.0
SAMSUNG,display,external,0.0
SAMSUNG,display,external,0.0
SAMSUNG,display,external,0.0
XIAOMI,screen,lesser,0.0
SONY,quality,great,0.6249
SONY,quality,great,0.6249
SONY,design,nice,0.4215
SONY,design,sleek,0.0
SONY,design,nice,0.4215
SONY,screen,large,0.0
SONY,screen,large,0.0
SONY,screen,large,0.0
SONY,screen,large,0.0
SONY,camera,main,0.0
SONY,camera,main,0.0
SONY,performance,equal,0.0
SONY,performance,equal,0.0
SONY,price,better,0.4404
SONY,price,better,0.4404
XIAOMI,screen,full,0.0
XIAOMI,screen,full,0.0
MOTOROLA,price,good,0.4404
MOTOROLA,price,good,0.4404
GOOGLE,quality,nice,0.4215
GOOGLE,quality,nice,0.4215
SAMSUNG,battery,good,0.4404
SAMSUNG,battery,good,0.4404
SAMSUNG,screen,awesome,0.6249
SAMSUNG,screen,awesome,0.6249
MOTOROLA,camera,hasselblad,0.0
MOTOROLA,camera,hasselblad,0.0
MOTOROLA,quality,better,0.4404
MOTOROLA,quality,better,0.4404
MOTOROLA,performance,great,0.6249
MOTOROLA,performance,great,0.6249
SAMSUNG,camera,good,0.4404
SAMSUNG,camera,good,0.4404
HUAWEI,display,best,0.6369
HUAWEI,display,best,0.6369
HUAWEI,battery,amazing,0.5859
HUAWEI,battery,amazing,0.5859
HUAWEI,design,gorgeous,0.6124
HUAWEI,design,gorgeous,0.6124
HUAWEI,quality,high,0.0
HUAWEI,quality,high,0.0
HUAWEI,price,great,0.6249
HUAWEI,price,great,0.6249
SAMSUNG,screen,bigger,0.0
SAMSUNG,screen,bigger,0.0
SAMSUNG,camera,awesome,0.6249
SAMSUNG,camera,awesome,0.6249
SAMSUNG,screen,more,0.0
SAMSUNG,screen,more,0.0
SAMSUNG,screen,worst,-0.6249
SAMSUNG,screen,worst,-0.6249
SONY,quality,great,0.6249
SONY,quality,great,0.6249
SONY,design,overall,0.0
SONY,design,overall,0.0
MOTOROLA,battery,enough,0.0
MOTOROLA,battery,enough,0.0
NOKIA,value,good,0.4404
NOKIA,value,good,0.4404
NOKIA,quality,good,0.4404
NOKIA,quality,good,0.4404
NOKIA,battery,long,0.0
NOKIA,battery,long,0.0
HUAWEI,screen,full,0.0
HUAWEI,screen,full,0.0
SAMSUNG,display,front,0.0
SAMSUNG,display,front,0.0
NOKIA,battery,long,0.0
NOKIA,battery,long,0.0
NOKIA,quality,audio,0.0
NOKIA,quality,audio,0.0
NOKIA,screen,big,0.0
NOKIA,screen,big,0.0
SAMSUNG,camera,worst,-0.6249
SAMSUNG,camera,worst,-0.6249
APPLE,battery,new,0.0
APPLE,battery,new,0.0
SAMSUNG,quality,high,0.0
SAMSUNG,quality,high,0.0
