brand,aspect,opinion,sentiment_score
ABSOLUTELY,battery,durable,0.0
ABSOLUTELY,battery,durable,0.0
DOES,performance,high,0.0
DOES,performance,high,0.0
DOES,battery,4500mah,0.0
DOES,battery,4500mah,0.0
GREAT,battery,last,0.0
FIVE,price,great,0.6249
FIVE,price,great,0.6249
AWESOME,design,good,0.4404
AWESOME,quality,high,0.0
AWESOME,quality,high,0.0
AWESOME,design,good,0.4404
GREAT,display,normal,0.0
GREAT,display,normal,0.0
GREAT,quality,high,0.0
GREAT,quality,high,0.0
GREAT,camera,good,0.4404
GREAT,camera,good,0.4404
LOOKS,price,reasonable,0.0
LOOKS,price,reasonable,0.0
MOST,value,best,0.6369
MOST,value,best,0.6369
MOST,camera,same,0.0
MOST,camera,same,0.0
GRADUATED,screen,large,0.0
GRADUATED,screen,large,0.0
GRADUATED,display,vibrant,0.5267
GRADUATED,display,vibrant,0.5267
GRADUATED,design,overall,0.0
GRADUATED,design,overall,0.0
GRADUATED,memory,extra,0.0
GRADUATED,memory,extra,0.0
GRADUATED,value,great,0.6249
GRADUATED,value,great,0.6249
SOLD,battery,crappy,-0.5574
SOLD,battery,crappy,-0.5574
GOOD,screen,bigger,0.0
GOOD,screen,bigger,0.0
GOOD,screen,smaller,0.0
GOOD,screen,smaller,0.0
FIVE,value,great,0.6249
FIVE,value,great,0.6249
FIVE,value,happy,0.5719
GOOD,price,cheaper,0.0
GOOD,price,cheaper,0.0
GOOD,storage,expandable,0.0
GOOD,storage,expandable,0.0
GOOD,screen,bright,0.4404
GOOD,screen,bright,0.4404
GOOD,storage,expandable,0.0
GOOD,storage,expandable,0.0
NICE,memory,special,0.4019
NICE,memory,special,0.4019
NICE,camera,front,0.0
NICE,camera,front,0.0
NICE,screen,little,0.0
NICE,screen,little,0.0
INITIAL,build,good,0.4404
INITIAL,build,good,0.4404
INITIAL,screen,breathe,0.0
INITIAL,screen,breathe,0.0
EXCELLENT,storage,unlimited,0.0
EXCELLENT,storage,unlimited,0.0
EXCELLENT,quality,original,0.3182
EXCELLENT,quality,original,0.3182
A,memory,expandable,0.0
A,memory,expandable,0.0
SOLID,storage,fast,0.0
SOLID,storage,fast,0.0
I,screen,big,0.0
I,screen,big,0.0
I,price,affordable,0.0
I,price,affordable,0.0
DEFECTIVE,screen,entire,0.0
DEFECTIVE,screen,entire,0.0
I,value,super,0.5994
I,value,super,0.5994
BEST,value,best,0.6369
BEST,value,best,0.6369
GREAT,screen,responsive,0.3612
GREAT,screen,responsive,0.3612
GREAT,battery,decent,0.0
GREAT,battery,decent,0.0
DISAPPOINTED,speaker,normal,0.0
DISAPPOINTED,speaker,normal,0.0
TRAVEL,screen,big,0.0
TRAVEL,screen,big,0.0
LOOKS,value,great,0.6249
LOOKS,value,great,0.6249
GREAT,screen,big,0.0
GREAT,screen,big,0.0
GREAT,price,good,0.4404
GREAT,price,good,0.4404
SAMSUNG,storage,extended,0.0
SAMSUNG,storage,extended,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,screen,split,0.0
SAMSUNG,screen,split,0.0
WORTH,quality,good,0.4404
WORTH,quality,good,0.4404
WORTH,quality,high,0.0
WORTH,quality,high,0.0
WORTH,camera,rear,0.0
WORTH,camera,rear,0.0
EASE,price,regular,0.0
EASE,price,regular,0.0
CAMERA,price,good,0.4404
CAMERA,price,good,0.4404
LET,camera,underwater,0.0
LET,camera,front,0.0
LET,camera,front,0.0
LET,screen,entire,0.0
LET,screen,entire,0.0
GREAT,price,great,0.6249
GREAT,price,great,0.6249
EXCELLENT,screen,other,0.0
EXCELLENT,screen,whole,0.0
EXCELLENT,screen,whole,0.0
IT'S,camera,awesome,0.6249
IT'S,camera,awesome,0.6249
EVERYTHING,memory,expandable,0.0
EVERYTHING,memory,expandable,0.0
FANTASTIC,screen,fantastic,0.5574
FANTASTIC,screen,fantastic,0.5574
A,quality,sound,0.0
A,quality,sound,0.0
GREAT,price,good,0.4404
GREAT,price,good,0.4404
A,quality,decent,0.0
A,quality,decent,0.0
A,camera,front,0.0
A,camera,front,0.0
GREAT,price,clean,0.4019
GREAT,price,decent,0.0
GREAT,price,clean,0.4019
NICE,price,high,0.0
NICE,price,high,0.0
DOES,price,great,0.6249
DOES,price,great,0.6249
VERY,design,nice,0.4215
VERY,design,nice,0.4215
VERY,battery,decent,0.0
VERY,battery,decent,0.0
VERY,value,good,0.4404
VERY,value,good,0.4404
GREAT,value,good,0.4404
GREAT,value,good,0.4404
IMPRESSIVE!,quality,higher,0.0
IMPRESSIVE!,quality,higher,0.0
IMPRESSIVE!,camera,good,0.4404
IMPRESSIVE!,camera,good,0.4404
IMPRESSIVE!,design,sharp,0.0
IMPRESSIVE!,design,sharp,0.0
BEST,screen,oled,0.0
BEST,screen,oled,0.0
BEST,storage,internal,0.0
BEST,storage,internal,0.0
BEST,storage,expandable,0.0
BEST,storage,expandable,0.0
BEST,battery,extra,0.0
BEST,battery,extra,0.0
BEST,camera,°,0.0
BEST,camera,°,0.0
BEST,battery,large,0.0
BEST,battery,large,0.0
BEST,price,fair,0.3182
BEST,price,fair,0.3182
THE,camera,lesser,0.0
THE,camera,lesser,0.0
THE,camera,better,0.4404
THE,camera,better,0.4404
I,screen,black,0.0
I,screen,black,0.0
MY,value,great,0.6249
MY,value,great,0.6249
MY,processor,snappy,0.0
MY,processor,snappy,0.0
MY,battery,big,0.0
MY,battery,big,0.0
MY,camera,rear,0.0
MY,camera,rear,0.0
MY,screen,front,0.0
MY,screen,front,0.0
MY,camera,back,0.0
MY,camera,back,0.0
MODEL,sound,shutter,0.0
MODEL,sound,shutter,0.0
NOT,camera,excellent,0.5719
NOT,camera,excellent,0.5719
NICE,processor,single,0.0
NICE,processor,single,0.0
NICE,processor,slower,0.0
NICE,processor,slower,0.0
DECENT,battery,3000mah,0.0
DECENT,battery,3000mah,0.0
FOUR,processor,slow,0.0
FOUR,processor,slow,0.0
GOOD,quality,sound,0.0
GOOD,quality,sound,0.0
NOT,quality,sound,0.0
NOT,quality,sound,0.0
NOT,storage,internal,0.0
NOT,storage,internal,0.0
IS,design,beautiful,0.5994
IS,design,beautiful,0.5994
IS,price,good,0.4404
IS,price,good,0.4404
ONE,camera,great,0.6249
ONE,camera,good,0.4404
ONE,camera,great,0.6249
MAKE,screen,main,0.0
MAKE,screen,main,0.0
MAKE,battery,new,0.0
MAKE,battery,new,0.0
ARRIVED,camera,excellent,0.5719
ARRIVED,camera,excellent,0.5719
NOKIA,quality,high,0.0
NOKIA,quality,high,0.0
GOOD,screen,initial,0.0
GOOD,screen,initial,0.0
EXCELENT!,value,best,0.6369
EXCELENT!,value,best,0.6369
EVERYTHING,performance,5s,0.0
EVERYTHING,performance,5s,0.0
BYE,battery,extended,0.0
BYE,battery,extended,0.0
BYE,display,beautiful,0.5994
BYE,display,beautiful,0.5994
FANTASTIC,camera,outer,0.0
FANTASTIC,camera,outer,0.0
FANTASTIC,camera,inner,0.0
FANTASTIC,camera,inner,0.0
REFINEMENT,camera,amazing,0.5859
REFINEMENT,camera,amazing,0.5859
REFINEMENT,battery,bigger,0.0
REFINEMENT,battery,bigger,0.0
"PHONE,",price,affordable,0.0
"PHONE,",price,affordable,0.0
GREAT,camera,great,0.6249
GREAT,camera,great,0.6249
TOO,screen,worst,-0.6249
TOO,screen,worst,-0.6249
TOO,screen,decent,0.0
TOO,screen,decent,0.0
GREAT,screen,nice,0.4215
GREAT,screen,nice,0.4215
GREAT,performance,awesome,0.6249
GREAT,performance,awesome,0.6249
GREAT,price,fair,0.3182
GREAT,price,fair,0.3182
WOW.,screen,excellent,0.5719
WOW.,screen,excellent,0.5719
OVERALL,design,good,0.4404
OVERALL,design,good,0.4404
GREAT,camera,selfie,0.0
GREAT,quality,underwhelming,0.0
GREAT,quality,underwhelming,0.0
TERRIBLE,quality,terrible,-0.4767
TERRIBLE,quality,terrible,-0.4767
TERRIBLE,battery,larger,0.0
TERRIBLE,battery,larger,0.0
FIVE,price,great,0.6249
FIVE,price,great,0.6249
😒,quality,pre,0.0
😒,quality,-,0.0
😒,quality,lenovo,0.0
😒,quality,pre,0.0
😒,quality,poor,-0.4767
😒,quality,poor,-0.4767
😒,speaker,low,-0.2732
😒,speaker,low,-0.2732
VERY,quality,sound,0.0
VERY,quality,sound,0.0
GREAT,quality,sound,0.0
GREAT,quality,sound,0.0
LOVE!,camera,nice,0.4215
LOVE!,camera,nice,0.4215
LOVE!,camera,clear,0.3818
VALUE,screen,recent,0.0
VALUE,screen,recent,0.0
VALUE,screen,similar,0.0
HIGHLY,camera,great,0.6249
HIGHLY,camera,great,0.6249
HIGHLY,camera,stylish,0.0
NICE,camera,nice,0.4215
NICE,camera,nice,0.4215
ABSOLUTELY,value,great,0.6249
ABSOLUTELY,value,great,0.6249
BEST,processor,smaller,0.0
BEST,processor,smaller,0.0
A,price,small,0.0
A,price,small,0.0
SERIOUS,value,serious,-0.0772
SERIOUS,value,serious,-0.0772
GREAT,screen,big,0.0
GREAT,screen,big,0.0
GREAT,price,low,-0.2732
GREAT,price,low,-0.2732
GOOD,memory,ext,0.0
GOOD,memory,ext,0.0
POOR,quality,bad,-0.5423
POOR,quality,bad,-0.5423
ON,price,good,0.4404
ON,price,good,0.4404
ON,price,easy,0.4404
NEW,value,great,0.6249
NEW,value,great,0.6249
NEW,price,super,0.5994
NEW,price,low,-0.2732
NEW,price,super,0.5994
I,camera,better,0.4404
I,camera,better,0.4404
BEWARE!,display,actual,0.0
BEWARE!,display,actual,0.0
BEWARE!,display,more,0.0
BEWARE!,display,more,0.0
BEWARE!,display,bigger,0.0
BEWARE!,display,bigger,0.0
ARRIVED,camera,excellent,0.5719
ARRIVED,camera,excellent,0.5719
AFFORDABLE,price,great,0.6249
AFFORDABLE,price,great,0.6249
LIGHTWEIGHT,value,good,0.4404
LIGHTWEIGHT,value,good,0.4404
WORKS,price,affordable,0.0
WORKS,price,affordable,0.0
I,quality,sound,0.0
I,quality,sound,0.0
FIVE,price,great,0.6249
FIVE,price,great,0.6249
SATISFACTION,quality,good,0.4404
SATISFACTION,quality,good,0.4404
THE,screen,gorgeous,0.6124
THE,screen,gorgeous,0.6124
THE,quality,higher,0.0
THE,quality,higher,0.0
NOT,screen,larger,0.0
NOT,screen,larger,0.0
GOOD,battery,last,0.0
ALL,screen,good,0.4404
ALL,screen,good,0.4404
GREAT,quality,high,0.0
GREAT,quality,high,0.0
GREAT,price,small,0.0
GREAT,price,small,0.0
GREAT,display,good,0.4404
GREAT,display,good,0.4404
GREAT,display,light,0.0
I,value,good,0.4404
I,value,good,0.4404
BETTER,quality,such,0.0
BETTER,quality,good,0.4404
BETTER,quality,such,0.0
SATISFIED,quality,high,0.0
SATISFIED,quality,high,0.0
SATISFIED,quality,classy,0.4404
AS,price,good,0.4404
AS,price,good,0.4404
FLAGSHIP,screen,huge,0.3182
FLAGSHIP,screen,huge,0.3182
DISSAPOINTED,performance,overall,0.0
DISSAPOINTED,performance,overall,0.0
GOOD,design,sleek,0.0
GOOD,design,sleek,0.0
THIS,quality,cheap,0.0
THIS,quality,cheap,0.0
IF,battery,5000mah,0.0
IF,battery,5000mah,0.0
IF,battery,good,0.4404
IF,battery,good,0.4404
ITS,price,tasty,0.0
ITS,price,tasty,0.0
FIVE,price,great,0.6249
FIVE,price,great,0.6249
FIVE,screen,big,0.0
FIVE,screen,big,0.0
EXCELLENT,memory,more,0.0
EXCELLENT,memory,more,0.0
LOVING,quality,high,0.0
LOVING,quality,high,0.0
IF,price,great,0.6249
IF,price,great,0.6249
I,screen,larger,0.0
I,screen,larger,0.0
GREAT,quality,sound,0.0
GREAT,quality,sound,0.0
ESPECIALLY,display,great,0.6249
ESPECIALLY,display,great,0.6249
ESPECIALLY,camera,gorgeous,0.6124
ESPECIALLY,camera,gorgeous,0.6124
ONE,screen,broken,-0.4767
ONE,screen,broken,-0.4767
AMAZING,screen,high,0.0
AMAZING,screen,high,0.0
1440P,performance,better,0.4404
1440P,performance,better,0.4404
NEEDED,storage,more,0.0
NEEDED,storage,more,0.0
NEEDED,memory,enough,0.0
NEEDED,memory,enough,0.0
THIS,price,better,0.4404
THIS,price,better,0.4404
NOT,design,classic,0.0
NOT,design,classic,0.0
NOT,display,best,0.6369
NOT,display,outdoor,0.0
NOT,display,best,0.6369
NOT,build,clean,0.4019
NOT,build,clean,0.4019
NOT,speaker,single,0.0
NOT,speaker,single,0.0
BEST,screen,large,0.0
BEST,screen,large,0.0
BEST,camera,better,0.4404
BEST,camera,better,0.4404
GREAT,camera,decent,0.0
GREAT,camera,decent,0.0
CAN'T,price,great,0.6249
CAN'T,price,great,0.6249
BATTERY,memory,internal,0.0
BATTERY,memory,internal,0.0
NOT,battery,active,0.4019
NOT,battery,active,0.4019
GREAT,storage,huge,0.3182
GREAT,storage,huge,0.3182
I,display,great,0.6249
I,display,great,0.6249
I,performance,speedy,0.0
I,performance,speedy,0.0
BUY,screen,good,0.4404
BUY,screen,good,0.4404
I,camera,great,0.6249
I,camera,great,0.6249
I,screen,smaller,0.0
I,screen,smaller,0.0
I,screen,near,0.0
I,screen,near,0.0
A,performance,better,0.4404
A,performance,better,0.4404
A,performance,cheap,0.0
A,battery,giant,0.0
A,battery,giant,0.0
A,performance,good,0.4404
A,performance,cheap,0.0
A,screen,big,0.0
A,screen,clear,0.3818
A,screen,big,0.0
A,battery,giant,0.0
A,battery,giant,0.0
A,screen,big,0.0
A,screen,big,0.0
THREE,speaker,top,0.2023
THREE,speaker,top,0.2023
ADEQUATE,screen,smallish,0.0
ADEQUATE,screen,smallish,0.0
HIGH,battery,dead,-0.6486
HIGH,battery,dead,-0.6486
NICE,camera,nice,0.4215
NICE,camera,nice,0.4215
AWESOME,price,good,0.4404
AWESOME,price,good,0.4404
AWESOME,processor,fast,0.0
AWESOME,processor,fast,0.0
WORTH,camera,nice,0.4215
WORTH,camera,great,0.6249
WORTH,camera,nice,0.4215
NICE,price,great,0.6249
NICE,price,great,0.6249
QUESTIONALBE,quality,questionable,-0.296
QUESTIONALBE,quality,questionable,-0.296
SOLID,screen,front,0.0
SOLID,screen,front,0.0
FLAGSHIP,camera,excellent,0.5719
FLAGSHIP,camera,excellent,0.5719
GOOD,price,full,0.0
GOOD,price,full,0.0
CAMERA,screen,unbreakable,0.0
CAMERA,screen,unbreakable,0.0
PERFECT,screen,larger,0.0
PERFECT,screen,larger,0.0
INCREDIBLE,screen,larger,0.0
INCREDIBLE,screen,larger,0.0
INCREDIBLE,quality,better,0.4404
INCREDIBLE,quality,better,0.4404
INCREDIBLE,camera,better,0.4404
INCREDIBLE,camera,better,0.4404
VERY,quality,good,0.4404
VERY,quality,good,0.4404
CHARGING,battery,short,0.0
CHARGING,battery,short,0.0
NO,battery,non,0.0
NO,battery,-,0.0
NO,battery,removable,0.0
NO,battery,non,0.0
SONY,quality,amazing,0.5859
SONY,quality,amazing,0.5859
SONY,quality,excellent,0.5719
SONY,quality,excellent,0.5719
GOOD,camera,massive,0.0
LOVE,camera,great,0.6249
LOVE,camera,great,0.6249
BEST,camera,compact,0.0
BEST,camera,digital,0.0
BEST,camera,compact,0.0
NICE,value,good,0.4404
NICE,value,good,0.4404
BUY,display,great,0.6249
BUY,display,great,0.6249
BUY,quality,good,0.4404
BUY,quality,good,0.4404
GOOD,price,outrageous,-0.4588
GOOD,price,outrageous,-0.4588
"BEAUTIFUL,",sound,best,0.6369
"BEAUTIFUL,",sound,best,0.6369
"BEAUTIFUL,",sound,signal,0.0
"BEAUTIFUL,",quality,sound,0.0
"BEAUTIFUL,",quality,sound,0.0
"BEAUTIFUL,",quality,sound,0.0
"BEAUTIFUL,",quality,sound,0.0
"BEAUTIFUL,",camera,best,0.6369
"BEAUTIFUL,",camera,best,0.6369
GOOD,screen,clear,0.3818
GOOD,screen,clear,0.3818
GREAT,battery,negative,-0.5719
GREAT,battery,negative,-0.5719
VERY,price,lower,-0.296
VERY,price,lower,-0.296
GOOD,quality,high,0.0
GOOD,quality,high,0.0
GREAT,screen,defective,-0.4404
GREAT,screen,defective,-0.4404
GOOD,value,great,0.6249
GOOD,value,great,0.6249
I,value,incredible,0.0
I,value,incredible,0.0
I,camera,more,0.0
I,battery,replaceable,0.0
I,battery,replaceable,0.0
I,value,great,0.6249
I,value,great,0.6249
EXCELLENT,quality,good,0.4404
EXCELLENT,quality,good,0.4404
GREAT,speaker,mic,0.0
GREAT,value,good,0.4404
GREAT,value,good,0.4404
GSM,price,lower,-0.296
GSM,price,lower,-0.296
SENT,price,full,0.0
SENT,price,full,0.0
THE,screen,light,0.0
THE,screen,excellent,0.5719
THE,screen,light,0.0
LEGIT!,storage,extra,0.0
LEGIT!,storage,extra,0.0
BEST,design,less,0.0
BEST,design,less,0.0
BEST,screen,massive,0.0
BEST,screen,massive,0.0
BEST,processor,latest,0.0
BEST,processor,latest,0.0
BEST,performance,best,0.6369
BEST,performance,best,0.6369
GREAT,battery,long,0.0
GREAT,battery,long,0.0
A,screen,large,0.0
A,screen,large,0.0
A,price,same,0.0
A,price,same,0.0
FIVE,price,good,0.4404
FIVE,price,good,0.4404
CLUMSY,battery,good,0.4404
THIS,price,reasonable,0.0
THIS,price,reasonable,0.0
WORKING,price,good,0.4404
WORKING,price,good,0.4404
WORKING,price,comfortable,0.5106
GREAT,build,able,0.0
GREAT,battery,removable,0.0
GREAT,battery,removable,0.0
GREAT,camera,tough,-0.128
GREAT,camera,tough,-0.128
GREAT,speaker,front,0.0
GREAT,speaker,front,0.0
HAD,battery,bad,-0.5423
HAD,battery,bad,-0.5423
DIED,quality,impressive,0.5106
DIED,quality,impressive,0.5106
PROBABLY,design,amazing,0.5859
PROBABLY,design,amazing,0.5859
WORKS,screen,larger,0.0
WORKS,screen,larger,0.0
WORKS,price,reasonable,0.0
WORKS,price,reasonable,0.0
GREAT,quality,great,0.6249
GREAT,quality,great,0.6249
ITS,quality,great,0.6249
ITS,quality,great,0.6249
THIRD,battery,good,0.4404
THIRD,battery,good,0.4404
THIRD,camera,better,0.4404
THIRD,camera,better,0.4404
FIVE,price,great,0.6249
FIVE,price,great,0.6249
SAVE,performance,audio,0.0
SAVE,performance,audio,0.0
FIVE,battery,great,0.6249
FIVE,battery,great,0.6249
FIVE,screen,awesome,0.6249
FIVE,screen,awesome,0.6249
"FAST,",screen,full,0.0
"FAST,",screen,full,0.0
GREAT,camera,beautiful,0.5994
GREAT,camera,:3,0.5106
GREAT,camera,beautiful,0.5994
BUYER,camera,main,0.0
BUYER,camera,main,0.0
IT,screen,bigger,0.0
IT,screen,bigger,0.0
IT,screen,big,0.0
IT,screen,big,0.0
IT,battery,short,0.0
IT,battery,short,0.0
IT,screen,big,0.0
IT,screen,big,0.0
IT,screen,bigger,0.0
IT,screen,bigger,0.0
IT,screen,bigger,0.0
IT,screen,bigger,0.0
IT,screen,best,0.6369
IT,screen,best,0.6369
IT,sound,distorted,-0.4019
IT,sound,distorted,-0.4019
DO,screen,green,0.0
DO,screen,green,0.0
GREAT,quality,new,0.0
GREAT,quality,new,0.0
GREAT,screen,great,0.6249
GREAT,screen,great,0.6249
EXEMPLARY,price,fair,0.3182
EXEMPLARY,price,fair,0.3182
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,clear,0.3818
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,clear,0.3818
SAMSUNG,screen,flip,0.0
SAMSUNG,screen,flip,0.0
SAMSUNG,memory,limited,-0.2263
SAMSUNG,memory,internal,0.0
SAMSUNG,memory,limited,-0.2263
GREAT,screen,great,0.6249
GREAT,screen,great,0.6249
GREAT,camera,okay,0.2263
GREAT,camera,okay,0.2263
PERF,price,awesome,0.6249
PERF,price,awesome,0.6249
FEW,storage,cloud,0.0
FEW,storage,cloud,0.0
FEW,value,excellent,0.5719
FEW,value,excellent,0.5719
GOOD,quality,such,0.0
GOOD,quality,good,0.4404
GOOD,quality,such,0.0
NOT,display,external,0.0
NOT,display,external,0.0
NOT,display,external,0.0
NOT,display,external,0.0
BEST,screen,lesser,0.0
FIVE,quality,great,0.6249
FIVE,quality,great,0.6249
EXCELLENT,design,nice,0.4215
EXCELLENT,design,sleek,0.0
EXCELLENT,design,nice,0.4215
EXCELLENT,screen,large,0.0
EXCELLENT,screen,large,0.0
EXCELLENT,screen,large,0.0
EXCELLENT,screen,large,0.0
EXCELLENT,camera,main,0.0
EXCELLENT,camera,main,0.0
EXCELLENT,performance,equal,0.0
EXCELLENT,performance,equal,0.0
EXCELLENT,price,better,0.4404
EXCELLENT,price,better,0.4404
FOR,screen,full,0.0
FOR,screen,full,0.0
GOOD,price,good,0.4404
GOOD,price,good,0.4404
FIVE,quality,nice,0.4215
FIVE,quality,nice,0.4215
GREAT,battery,good,0.4404
GREAT,battery,good,0.4404
GREAT,screen,awesome,0.6249
GREAT,screen,awesome,0.6249
DON'T,camera,hasselblad,0.0
DON'T,camera,hasselblad,0.0
DON'T,quality,better,0.4404
DON'T,quality,better,0.4404
GREAT,performance,great,0.6249
GREAT,performance,great,0.6249
DOES,camera,good,0.4404
DOES,camera,good,0.4404
BEST,display,best,0.6369
BEST,display,best,0.6369
BEST,battery,amazing,0.5859
BEST,battery,amazing,0.5859
BEST,design,gorgeous,0.6124
BEST,design,gorgeous,0.6124
VERY,quality,high,0.0
VERY,quality,high,0.0
VERY,price,great,0.6249
VERY,price,great,0.6249
BEAUTIFUL,screen,bigger,0.0
BEAUTIFUL,screen,bigger,0.0
OVERALL.,camera,awesome,0.6249
OVERALL.,camera,awesome,0.6249
OVERALL.,screen,more,0.0
OVERALL.,screen,more,0.0
IT,screen,worst,-0.6249
IT,screen,worst,-0.6249
I,quality,great,0.6249
I,quality,great,0.6249
I,design,overall,0.0
I,design,overall,0.0
VERY,battery,enough,0.0
VERY,battery,enough,0.0
GREAT,value,good,0.4404
GREAT,value,good,0.4404
GREAT,quality,good,0.4404
GREAT,quality,good,0.4404
LONG,battery,long,0.0
LONG,battery,long,0.0
SOME,screen,full,0.0
SOME,screen,full,0.0
I,display,front,0.0
I,display,front,0.0
GREAT,battery,long,0.0
GREAT,battery,long,0.0
GREAT,quality,audio,0.0
GREAT,quality,audio,0.0
GOOD,screen,big,0.0
GOOD,screen,big,0.0
LOVE,camera,worst,-0.6249
LOVE,camera,worst,-0.6249
NEEDS,battery,new,0.0
NEEDS,battery,new,0.0
WORKS,quality,high,0.0
WORKS,quality,high,0.0
A,screen,smaller,0.0
A,screen,smaller,0.0
THIS,performance,mediocre,0.0
THIS,performance,mediocre,0.0
IF,screen,big,0.0
IF,screen,beautiful,0.5994
IF,screen,big,0.0
IF,screen,tiny,0.0
IF,screen,tiny,0.0
NO,price,excellent,0.5719
NO,price,excellent,0.5719
GREAT,price,best,0.6369
GREAT,price,best,0.6369
GREAT,value,pleased,0.4404
GREAT,value,pleased,0.4404
BOTH,camera,quality,0.0
BOTH,camera,quality,0.0
EASILY,display,better,0.4404
EASILY,display,better,0.4404
EASILY,camera,higher,0.0
EASILY,camera,higher,0.0
"VALUE,",value,ver,0.0
"VALUE,",value,good,0.4404
"VALUE,",value,ver,0.0
DISAPPOINTING,design,wonderful,0.5719
DISAPPOINTING,design,wonderful,0.5719
GREAT,price,incredible,0.0
GREAT,price,low,-0.2732
GREAT,price,incredible,0.0
ENERGIZER,memory,enough,0.0
ENERGIZER,memory,standard,0.0
ENERGIZER,memory,enough,0.0
GREAT,quality,sound,0.0
GREAT,quality,sound,0.0
FANTASTIC,quality,sound,0.0
FANTASTIC,quality,sound,0.0
GOOD,camera,good,0.4404
GOOD,camera,good,0.4404
FIVE,camera,great,0.6249
FIVE,camera,great,0.6249
IT'S,camera,rear,0.0
IT'S,camera,rear,0.0
BETTER,value,good,0.4404
BETTER,value,good,0.4404
LOWEST,quality,poor,-0.4767
LOWEST,quality,poor,-0.4767
LOWEST,battery,super,0.5994
LOWEST,battery,small,0.0
LOWEST,battery,super,0.5994
GOOD,quality,good,0.4404
GOOD,quality,good,0.4404
GREAT,price,great,0.6249
GREAT,price,great,0.6249
BATTERY,battery,bad,-0.5423
BATTERY,battery,bad,-0.5423
SADLY,battery,last,0.0
SADLY,battery,last,0.0
VERY,screen,nice,0.4215
VERY,screen,big,0.0
VERY,screen,nice,0.4215
VERY,performance,good,0.4404
VERY,performance,good,0.4404
ACTUALLY,quality,overall,0.0
ACTUALLY,quality,overall,0.0
GREAT,screen,correct,0.0
GREAT,screen,correct,0.0
GREAT,memory,internal,0.0
GREAT,memory,internal,0.0
BUY,quality,high,0.0
BUY,quality,high,0.0
BUY,battery,big,0.0
BUY,battery,big,0.0
BUY,screen,big,0.0
BUY,screen,big,0.0
GREAT,design,small,0.0
GREAT,design,great,0.6249
GREAT,design,small,0.0
NICE,display,beautiful,0.5994
NICE,display,beautiful,0.5994
FORMER,battery,defective,-0.4404
FORMER,battery,defective,-0.4404
FORMER,battery,faulty,-0.3182
FORMER,battery,faulty,-0.3182
FORMER,quality,angry,-0.5106
FORMER,screen,decent,0.0
FORMER,screen,decent,0.0
FORMER,price,stiff,0.0
FORMER,price,stiff,0.0
FORMER,performance,stellar,0.0
FORMER,performance,stellar,0.0
FORMER,screen,outstanding,0.6124
FORMER,screen,outstanding,0.6124
FORMER,camera,fantastic,0.5574
FORMER,camera,fantastic,0.5574
GREAT,screen,fast,0.0
GREAT,screen,fast,0.0
4K,camera,great,0.6249
4K,camera,great,0.6249
